iso3c,year,value
BLZ,2021,13
BLZ,2022,12.8
BLZ,2023,12.7
BOL,2015,31.8
BOL,2016,30.3
BOL,2017,29
BOL,2018,27.8
BOL,2019,26.7
BOL,2020,25.7
BOL,2021,24.8
BOL,2022,23.9
BOL,2023,23.1
BRA,2015,16
BRA,2016,16.8
BRA,2017,15.4
BRA,2018,15.2
BRA,2019,15
BRA,2020,14.9
BRA,2021,14.7
BRA,2022,14.6
BRA,2023,14.4
BRB,2015,12.8
BRB,2016,12.5
BRB,2017,12.1
BRB,2018,11.8
BRB,2019,11.4
BRB,2020,11.1
BRB,2021,10.7
BRB,2022,10.4
BRB,2023,10
BRN,2015,10
BRN,2016,10
BRN,2017,10
BRN,2018,9.9
BRN,2019,9.8
BRN,2020,9.7
BRN,2021,9.6
BRN,2022,9.5
BRN,2023,9.4
BTN,2015,30.8
BTN,2016,29.6
BTN,2017,28.5
BTN,2018,27.4
BTN,2019,26.5
BTN,2020,25.5
BTN,2021,24.7
BTN,2022,23.9
BTN,2023,23.1
BWA,2015,49.8
BWA,2016,49
BWA,2017,46.5
BWA,2018,45.9
BWA,2019,45
BWA,2020,43.9
BWA,2021,42
BWA,2022,40.7
BWA,2023,39.6
CAF,2015,114.1
CAF,2016,126.1
CAF,2017,152.4
CAF,2018,119.8
CAF,2019,243.1
CAF,2020,122.6
CAF,2021,171.3
CAF,2022,387.4
CAF,2023,92.2
CAN,2015,5.4
CAN,2016,5.3
CAN,2017,5.2
CAN,2018,5.2
CAN,2019,5.1
CAN,2020,5.1
CAN,2021,5.1
CAN,2022,5.1
CAN,2023,5.1
CHE,2015,4.3
CHE,2016,4.2
CHE,2017,4.1
CHE,2018,4.1
CHE,2019,4
CHE,2020,4
CHE,2021,4
CHE,2022,4
CHE,2023,3.9
CHL,2015,7.9
CHL,2016,7.7
CHL,2017,7.5
CHL,2018,7.2
CHL,2019,7
CHL,2020,6.8
CHL,2021,6.7
CHL,2022,6.8
CHL,2023,7.2
CHN,2015,10.7
CHN,2016,9.9
CHN,2017,9.2
CHN,2018,8.6
CHN,2019,8
CHN,2020,7.5
CHN,2021,7
CHN,2022,6.6
CHN,2023,6.2
CIV,2015,86.1
CIV,2016,83.6
CIV,2017,81.1
CIV,2018,78.5
CIV,2019,75.9
CIV,2020,73.7
CIV,2021,71.4
CIV,2022,69.2
CIV,2023,67.1
CMR,2015,89
CMR,2016,85.6
CMR,2017,82.5
CMR,2018,79.7
CMR,2019,77.2
CMR,2020,74.6
CMR,2021,72.1
CMR,2022,69.5
CMR,2023,67.2
COD,2015,95.6
COD,2016,92.3
COD,2017,89.3
COD,2018,86.3
COD,2019,83.5
COD,2020,80.7
COD,2021,78.1
COD,2022,75.7
COD,2023,73.2
COG,2015,52.7
COG,2016,50.9
COG,2017,49.3
COG,2018,47.7
COG,2019,52.4
COG,2020,44.7
COG,2021,43.3
COG,2022,41.9
COG,2023,40.5
COL,2015,15.6
COL,2016,15.1
COL,2017,14.6
COL,2018,14.1
COL,2019,13.7
COL,2020,13.2
COL,2021,12.8
COL,2022,12.4
COL,2023,12
COM,2015,48.7
COM,2016,47.6
COM,2017,46.6
COM,2018,45.6
COM,2019,44.6
COM,2020,43.5
COM,2021,42.4
COM,2022,41.1
COM,2023,39.8
CPV,2015,19.1
CPV,2016,17.6
CPV,2017,16.2
CPV,2018,15.1
CPV,2019,14.1
CPV,2020,13.3
CPV,2021,12.7
CPV,2022,12.1
CPV,2023,11.6
CRI,2015,9
CRI,2016,8.9
CRI,2017,8.9
CRI,2018,8.9
CRI,2019,9.1
CRI,2020,9.4
CRI,2021,9.7
CRI,2022,10.1
CRI,2023,10.5
CUB,2015,6.1
CUB,2016,6.2
CUB,2017,6.4
CUB,2018,6.6
CUB,2019,6.9
CUB,2020,7.2
CUB,2021,7.6
CUB,2022,7.9
CUB,2023,8.3
CYP,2015,2.9
CYP,2016,2.9
CYP,2017,3
CYP,2018,3
CYP,2019,3.1
CYP,2020,3.2
CYP,2021,3.4
CYP,2022,3.5
CYP,2023,3.5
CZE,2015,3.2
CZE,2016,3.2
CZE,2017,3.2
CZE,2018,3.1
CZE,2019,3
CZE,2020,2.9
CZE,2021,2.8
CZE,2022,2.7
CZE,2023,2.6
DEU,2015,3.9
DEU,2016,3.9
DEU,2017,3.8
DEU,2018,3.8
DEU,2019,3.7
DEU,2020,3.7
DEU,2021,3.7
DEU,2022,3.7
DEU,2023,3.7
DJI,2015,65.1
DJI,2016,63.3
DJI,2017,61.3
DJI,2018,59.4
DJI,2019,57.5
DJI,2020,55.6
DJI,2021,53.8
DJI,2022,52.2
DJI,2023,50.4
DMA,2015,29.3
DMA,2016,30.2
DMA,2017,31.2
DMA,2018,32.1
DMA,2019,33
DMA,2020,33.8
DMA,2021,34.5
DMA,2022,35.1
DMA,2023,35.5
DNK,2015,4.1
DNK,2016,4
DNK,2017,4
DNK,2018,3.9
DNK,2019,3.8
DNK,2020,3.7
DNK,2021,3.6
DNK,2022,3.5
DNK,2023,3.4
DOM,2015,35
DOM,2016,35
DOM,2017,35
DOM,2018,34.7
DOM,2019,34.3
DOM,2020,33.8
DOM,2021,33.1
DOM,2022,32.2
DOM,2023,31.4
DZA,2015,24.9
DZA,2016,24.5
DZA,2017,24
DZA,2018,23.7
DZA,2019,23.3
DZA,2020,22.9
DZA,2021,22.6
DZA,2022,22.3
DZA,2023,22
ECU,2015,15.3
ECU,2016,14.8
ECU,2017,14.4
ECU,2018,14.1
ECU,2019,13.8
ECU,2020,13.6
ECU,2021,13.4
ECU,2022,13.2
ECU,2023,13.1
EGY,2015,23.3
EGY,2016,22.4
EGY,2017,21.6
EGY,2018,20.8
EGY,2019,20.1
EGY,2020,19.4
EGY,2021,18.7
EGY,2022,18.1
EGY,2023,17.5
ERI,2015,46.1
ERI,2016,44.6
ERI,2017,43.2
ERI,2018,41.7
ERI,2019,40.3
ERI,2020,39.1
ERI,2021,37.9
ERI,2022,36.6
ERI,2023,35.4
ESP,2015,3.3
ESP,2016,3.3
ESP,2017,3.2
ESP,2018,3.2
ESP,2019,3.2
ESP,2020,3.2
ESP,2021,3.1
ESP,2022,3.1
ESP,2023,3.1
EST,2015,3.2
EST,2016,3
EST,2017,2.8
EST,2018,2.7
EST,2019,2.5
EST,2020,2.4
EST,2021,2.3
EST,2022,2.2
EST,2023,2.1
ETH,2015,64.9
ETH,2016,61.7
ETH,2017,58.9
ETH,2018,56.4
ETH,2019,54.1
ETH,2020,52
ETH,2021,50
ETH,2022,48.2
ETH,2023,46.5
FIN,2015,2.5
FIN,2016,2.4
FIN,2017,2.4
FIN,2018,2.4
FIN,2019,2.3
FIN,2020,2.3
FIN,2021,2.3
FIN,2022,2.3
FIN,2023,2.3
FJI,2015,20.9
FJI,2016,21.6
FJI,2017,22.7
FJI,2018,24.1
FJI,2019,25.7
FJI,2020,27.2
FJI,2021,28.3
FJI,2022,28.9
FJI,2023,29.1
FRA,2015,4.2
FRA,2016,4.2
FRA,2017,4.2
FRA,2018,4.2
FRA,2019,4.2
FRA,2020,4.2
FRA,2021,4.3
FRA,2022,4.3
FRA,2023,4.3
FSM,2015,29.8
FSM,2016,28.8
FSM,2017,27.9
FSM,2018,27.1
FSM,2019,26.3
FSM,2020,25.5
FSM,2021,24.7
FSM,2022,23.9
FSM,2023,23.1
GAB,2015,44.2
GAB,2016,42.4
GAB,2017,41
GAB,2018,39.6
GAB,2019,38
GAB,2020,36.2
GAB,2021,35.2
GAB,2022,34.1
GAB,2023,33.2
GBR,2015,4.5
GBR,2016,4.4
GBR,2017,4.4
GBR,2018,4.4
GBR,2019,4.4
GBR,2020,4.4
GBR,2021,4.4
GBR,2022,4.5
GBR,2023,4.5
GEO,2015,10.5
GEO,2016,10.2
GEO,2017,10
GEO,2018,9.8
GEO,2019,9.7
GEO,2020,9.6
GEO,2021,9.5
GEO,2022,9.3
GEO,2023,9.2
GHA,2015,52.5
GHA,2016,50.2
GHA,2017,48.1
GHA,2018,46
GHA,2019,43.9
GHA,2020,42
GHA,2021,40.2
GHA,2022,38.5
GHA,2023,37.1
GIN,2015,114.1
GIN,2016,111.7
GIN,2017,109.9
GIN,2018,108
GIN,2019,105.7
GIN,2020,103.2
GIN,2021,100.5
GIN,2022,97.8
GIN,2023,95
GMB,2015,59.3
GMB,2016,57
GMB,2017,54.7
GMB,2018,52.7
GMB,2019,50.7
GMB,2020,48.9
GMB,2021,47.2
GMB,2022,45.6
GMB,2023,44.1
GNB,2015,91.8
GNB,2016,88.4
GNB,2017,85.3
GNB,2018,82.1
GNB,2019,79.1
GNB,2020,76.6
GNB,2021,74.1
GNB,2022,71.6
GNB,2023,69.3
GNQ,2015,93.3
GNQ,2016,89.9
GNQ,2017,87
GNQ,2018,84.2
GNQ,2019,81.7
GNQ,2020,78.8
GNQ,2021,76.1
GNQ,2022,73.4
GNQ,2023,70.6
GRC,2015,4.3
GRC,2016,4.3
GRC,2017,4.3
GRC,2018,4.2
GRC,2019,4.1
GRC,2020,4
GRC,2021,3.9
GRC,2022,3.8
GRC,2023,3.7
GRD,2015,17.5
GRD,2016,17.9
GRD,2017,18.1
GRD,2018,18.3
GRD,2019,18.5
GRD,2020,18.7
GRD,2021,18.7
GRD,2022,18.5
GRD,2023,18.3
GTM,2015,28.3
GTM,2016,27.2
GTM,2017,26.3
GTM,2018,25.4
GTM,2019,24.5
GTM,2020,23.7
GTM,2021,22.8
GTM,2022,22.1
GTM,2023,21.4
GUY,2015,33.1
GUY,2016,32.1
GUY,2017,31.1
GUY,2018,30.2
GUY,2019,29.3
GUY,2020,28.4
GUY,2021,27.5
GUY,2022,26.6
GUY,2023,25.7
HND,2015,20.5
HND,2016,19.8
HND,2017,19.1
HND,2018,18.4
HND,2019,17.8
HND,2020,17.2
HND,2021,16.6
HND,2022,16
HND,2023,15.5
HRV,2015,4.9
HRV,2016,4.9
HRV,2017,4.8
HRV,2018,4.8
HRV,2019,4.7
HRV,2020,4.7
HRV,2021,4.6
HRV,2022,4.6
HRV,2023,4.6
HTI,2015,69.9
HTI,2016,67.9
HTI,2017,66.1
HTI,2018,64.2
HTI,2019,62.3
HTI,2020,60.4
HTI,2021,58.5
HTI,2022,56.9
HTI,2023,55.1
HUN,2015,5.1
HUN,2016,4.7
HUN,2017,4.5
HUN,2018,4.3
HUN,2019,4.1
HUN,2020,4
HUN,2021,4
HUN,2022,3.9
HUN,2023,3.8
IDN,2015,27.4
IDN,2016,26.4
IDN,2017,25.4
IDN,2018,24.5
IDN,2019,23.6
IDN,2020,22.8
IDN,2021,22
IDN,2022,21.3
IDN,2023,20.6
IND,2015,43.6
IND,2016,41.1
IND,2017,38.7
IND,2018,36.4
IND,2019,34.3
IND,2020,32.4
IND,2021,30.6
IND,2022,29.1
IND,2023,27.7
IRL,2015,3.7
IRL,2016,3.6
IRL,2017,3.5
IRL,2018,3.4
IRL,2019,3.4
IRL,2020,3.5
IRL,2021,3.6
IRL,2022,3.7
IRL,2023,3.8
IRN,2015,15.5
IRN,2016,15
IRN,2017,14.5
IRN,2018,13.9
IRN,2019,13.5
IRN,2020,13
IRN,2021,12.6
IRN,2022,12.2
IRN,2023,11.8
IRQ,2015,29.4
IRQ,2016,28.4
IRQ,2017,27.5
IRQ,2018,26.6
IRQ,2019,25.7
IRQ,2020,24.9
IRQ,2021,24.1
IRQ,2022,23.3
IRQ,2023,22.6
ISL,2015,2.6
ISL,2016,2.6
ISL,2017,2.6
ISL,2018,2.7
ISL,2019,2.7
ISL,2020,2.7
ISL,2021,2.7
ISL,2022,2.6
ISL,2023,2.6
ISR,2015,3.9
ISR,2016,3.8
ISR,2017,3.7
ISR,2018,3.7
ISR,2019,3.6
ISR,2020,3.5
ISR,2021,3.5
ISR,2022,3.4
ISR,2023,3.4
ITA,2015,3.5
ITA,2016,3.4
ITA,2017,3.3
ITA,2018,3.2
ITA,2019,3.1
ITA,2020,3
ITA,2021,2.9
ITA,2022,2.8
ITA,2023,2.8
JAM,2015,18.7
JAM,2016,18.6
JAM,2017,18.6
JAM,2018,18.7
JAM,2019,18.8
JAM,2020,19
JAM,2021,19.1
JAM,2022,19.3
JAM,2023,19.3
JOR,2015,16.5
JOR,2016,16
JOR,2017,15.6
JOR,2018,15.2
JOR,2019,14.8
JOR,2020,14.4
JOR,2021,14
JOR,2022,13.6
JOR,2023,13.2
JPN,2015,2.8
JPN,2016,2.7
JPN,2017,2.6
JPN,2018,2.5
JPN,2019,2.5
JPN,2020,2.4
JPN,2021,2.4
JPN,2022,2.4
JPN,2023,2.4
KAZ,2015,11.9
KAZ,2016,11
KAZ,2017,10.5
KAZ,2018,10.3
KAZ,2019,10.2
KAZ,2020,10.1
KAZ,2021,10
KAZ,2022,9.8
KAZ,2023,9.6
KEN,2015,47.4
KEN,2016,46
KEN,2017,45.3
KEN,2018,44.3
KEN,2019,43.3
KEN,2020,42.8
KEN,2021,41.9
KEN,2022,41.1
KEN,2023,39.9
KGZ,2015,22.2
KGZ,2016,21.1
KGZ,2017,20
KGZ,2018,19.1
KGZ,2019,18.4
KGZ,2020,17.8
KGZ,2021,17.5
KGZ,2022,17.2
KGZ,2023,17
KHM,2015,31.6
KHM,2016,30.2
KHM,2017,28.9
KHM,2018,27.7
KHM,2019,26.7
KHM,2020,25.6
KHM,2021,24.7
KHM,2022,23.8
KHM,2023,22.9
KIR,2015,58.9
KIR,2016,59.5
KIR,2017,59.9
KIR,2018,59.8
KIR,2019,59.3
KIR,2020,58.6
KIR,2021,57.6
KIR,2022,56.5
KIR,2023,55.1
KNA,2015,19.4
KNA,2016,19.3
KNA,2017,19
KNA,2018,18.6
KNA,2019,18.2
KNA,2020,17.7
KNA,2021,17.2
KNA,2022,16.8
KNA,2023,16.3
KOR,2015,3.5
KOR,2016,3.4
KOR,2017,3.3
KOR,2018,3.2
KOR,2019,3.1
KOR,2020,3
KOR,2021,2.9
KOR,2022,2.8
KOR,2023,2.8
KWT,2015,9.1
KWT,2016,9
KWT,2017,8.9
KWT,2018,8.9
KWT,2019,8.9
KWT,2020,8.9
KWT,2021,8.9
KWT,2022,8.8
KWT,2023,8.8
LAO,2015,53.2
LAO,2016,50.9
LAO,2017,48.8
LAO,2018,46.8
LAO,2019,45.1
LAO,2020,43.4
LAO,2021,41.9
LAO,2022,40.4
LAO,2023,39
LBN,2015,12.7
LBN,2016,13.1
LBN,2017,13.5
LBN,2018,14
LBN,2019,14.7
LBN,2020,15.5
LBN,2021,16.3
LBN,2022,17.3
LBN,2023,18.3
LBR,2015,90.8
LBR,2016,88.3
LBR,2017,86
LBR,2018,84
LBR,2019,81.9
LBR,2020,79.7
LBR,2021,77.4
LBR,2022,75.1
LBR,2023,72.9
LBY,2015,13.3
LBY,2016,12.8
LBY,2017,12.4
LBY,2018,11.9
LBY,2019,11.6
LBY,2020,11.2
LBY,2021,10.8
LBY,2022,10.5
LBY,2023,30.8
LCA,2015,17.4
LCA,2016,17.2
LCA,2017,17
LCA,2018,16.7
LCA,2019,16.5
LCA,2020,16.3
LCA,2021,16
LCA,2022,15.8
LCA,2023,15.5
LKA,2015,8.7
LKA,2016,8.3
LKA,2017,7.9
LKA,2018,7.6
LKA,2019,7.2
LKA,2020,6.9
LKA,2021,6.6
LKA,2022,6.4
LKA,2023,6.1
LSO,2015,75.1
LSO,2016,71.8
LSO,2017,71.2
LSO,2018,69.1
LSO,2019,68.7
LSO,2020,66.8
LSO,2021,64.4
LSO,2022,61.5
LSO,2023,58.9
LTU,2015,5
LTU,2016,4.9
LTU,2017,4.6
LTU,2018,4.2
LTU,2019,3.9
LTU,2020,3.7
LTU,2021,3.6
LTU,2022,3.5
LTU,2023,3.4
LUX,2015,2.6
LUX,2016,2.5
LUX,2017,2.5
LUX,2018,2.5
LUX,2019,2.5
LUX,2020,2.5
LUX,2021,2.4
LUX,2022,2.4
LUX,2023,2.3
LVA,2015,5.1
LVA,2016,4.7
LVA,2017,4.5
LVA,2018,4.2
LVA,2019,4
LVA,2020,3.7
LVA,2021,3.5
LVA,2022,3.2
LVA,2023,3
MAR,2015,23.4
MAR,2016,22.2
MAR,2017,21.1
MAR,2018,20.2
MAR,2019,19.4
MAR,2020,18.6
MAR,2021,17.9
MAR,2022,17.2
MAR,2023,16.6
MCO,2015,3.5
MCO,2016,3.4
MCO,2017,3.3
MCO,2018,3.2
MCO,2019,3.1
MCO,2020,3
MCO,2021,2.9
MCO,2022,2.8
MCO,2023,2.7
MDA,2015,15.5
MDA,2016,15.3
MDA,2017,15.2
MDA,2018,15.1
MDA,2019,15
MDA,2020,14.9
MDA,2021,14.8
MDA,2022,14.8
MDA,2023,14.7
MDG,2015,65.8
MDG,2016,65.7
MDG,2017,65.7
MDG,2018,65.8
MDG,2019,66.1
MDG,2020,66.3
MDG,2021,66.2
MDG,2022,65.7
MDG,2023,64.8
MDV,2015,9.9
MDV,2016,9.2
MDV,2017,8.6
MDV,2018,8
MDV,2019,7.4
MDV,2020,6.9
MDV,2021,6.4
MDV,2022,6
MDV,2023,5.7
MEX,2015,16.2
MEX,2016,15.7
MEX,2017,15.2
MEX,2018,14.7
MEX,2019,14.2
MEX,2020,13.8
MEX,2021,13.3
MEX,2022,12.9
MEX,2023,12.5
MHL,2015,35.7
MHL,2016,34.8
MHL,2017,33.8
MHL,2018,32.9
MHL,2019,31.9
MHL,2020,31
MHL,2021,30
MHL,2022,29.1
MHL,2023,28.2
MKD,2015,11.3
MKD,2016,10.8
MKD,2017,9.7
MKD,2018,8.3
MKD,2019,7
MKD,2020,5.9
MKD,2021,5
MKD,2022,4.1
MKD,2023,3.3
MLI,2015,115.7
MLI,2016,112.4
MLI,2017,109.3
MLI,2018,106.1
MLI,2019,103.1
MLI,2020,100
MLI,2021,96.9
MLI,2022,94
MLI,2023,91.3
MLT,2015,6.6
MLT,2016,6.5
MLT,2017,6.4
MLT,2018,6.3
MLT,2019,6.1
MLT,2020,6
MLT,2021,5.8
MLT,2022,5.7
MLT,2023,5.5
MMR,2015,51.3
MMR,2016,49.5
MMR,2017,47.7
MMR,2018,46
MMR,2019,44.4
MMR,2020,42.9
MMR,2021,41.4
MMR,2022,40
MMR,2023,38.7
MNE,2015,4.1
MNE,2016,3.8
MNE,2017,3.6
MNE,2018,3.3
MNE,2019,3.2
MNE,2020,3
MNE,2021,2.8
MNE,2022,2.7
MNE,2023,2.6
MNG,2015,19.4
MNG,2016,18.4
MNG,2017,17.4
MNG,2018,16.4
MNG,2019,15.6
MNG,2020,14.8
MNG,2021,14.3
MNG,2022,13.9
MNG,2023,13.6
MOZ,2015,75.1
MOZ,2016,72.3
MOZ,2017,70.9
MOZ,2018,69.5
MOZ,2019,68.3
MOZ,2020,67.3
MOZ,2021,65.8
MOZ,2022,64.3
MOZ,2023,61.7
MRT,2015,48.9
MRT,2016,47.4
MRT,2017,45.9
MRT,2018,44.5
MRT,2019,43
MRT,2020,41.7
MRT,2021,40.3
MRT,2022,39.1
MRT,2023,37.8
MUS,2015,14.7
MUS,2016,14.7
MUS,2017,15
MUS,2018,15.3
MUS,2019,15.7
MUS,2020,15.8
MUS,2021,15.7
MUS,2022,15.5
MUS,2023,15.2
MWI,2015,56.7
MWI,2016,53.5
MWI,2017,50.6
MWI,2018,47.5
MWI,2019,45.5
MWI,2020,43.1
MWI,2021,41.5
MWI,2022,39.9
MWI,2023,38.3
MYS,2015,8.1
MYS,2016,8.2
MYS,2017,8.2
MYS,2018,8.2
MYS,2019,8.2
MYS,2020,8.1
MYS,2021,8.1
MYS,2022,8.1
MYS,2023,8.1
NAM,2015,55
NAM,2016,54.2
NAM,2017,51.9
NAM,2018,50.1
NAM,2019,47.8
NAM,2020,45.7
NAM,2021,43.8
NAM,2022,42
NAM,2023,40.7
NER,2015,126.3
NER,2016,125.1
NER,2017,123.9
NER,2018,122.8
NER,2019,121.8
NER,2020,120.6
NER,2021,119.1
NER,2022,117.1
NER,2023,114.8
NGA,2015,126.4
NGA,2016,124.8
NGA,2017,122.8
NGA,2018,120.2
NGA,2019,117.5
NGA,2020,114.4
NGA,2021,111.3
NGA,2022,108.1
NGA,2023,104.9
NIC,2015,18.6
NIC,2016,17.8
NIC,2017,17.1
NIC,2018,16.4
NIC,2019,15.7
NIC,2020,15.1
NIC,2021,14.5
NIC,2022,13.9
NIC,2023,13.4
NLD,2015,4.1
NLD,2016,4.1
NLD,2017,4
NLD,2018,4
NLD,2019,4
NLD,2020,4
NLD,2021,4
NLD,2022,4
NLD,2023,4
NOR,2015,2.7
NOR,2016,2.6
NOR,2017,2.5
NOR,2018,2.5
NOR,2019,2.4
NOR,2020,2.4
NOR,2021,2.3
NOR,2022,2.3
NOR,2023,2.4
NPL,2015,38.2
NPL,2016,36.4
NPL,2017,34.6
NPL,2018,33
NPL,2019,31.4
NPL,2020,29.9
NPL,2021,28.6
NPL,2022,27.5
NPL,2023,26.5
NRU,2015,17.6
NRU,2016,16.1
NRU,2017,14.7
NRU,2018,13.4
NRU,2019,12.2
NRU,2020,11.1
NRU,2021,10.2
NRU,2022,9.5
NRU,2023,8.9
NZL,2015,5.6
NZL,2016,5.5
NZL,2017,5.3
NZL,2018,5.2
NZL,2019,5.1
NZL,2020,5
NZL,2021,4.9
NZL,2022,4.8
NZL,2023,4.7
OMN,2015,11.2
OMN,2016,11.1
OMN,2017,11
OMN,2018,10.9
OMN,2019,10.8
OMN,2020,10.7
OMN,2021,10.6
OMN,2022,10.5
OMN,2023,10.4
PAK,2015,75.6
PAK,2016,73.3
PAK,2017,71
PAK,2018,68.8
PAK,2019,66.7
PAK,2020,64.6
PAK,2021,62.5
PAK,2022,60.5
PAK,2023,58.5
PAN,2015,17.2
PAN,2016,17
PAN,2017,16.8
PAN,2018,16.5
PAN,2019,15.9
PAN,2020,15.2
PAN,2021,14.5
PAN,2022,13.9
PAN,2023,13.3
PER,2015,17.6
PER,2016,17.3
PER,2017,17.1
PER,2018,16.9
PER,2019,16.8
PER,2020,16.6
PER,2021,16.4
PER,2022,16.1
PER,2023,15.8
PHL,2015,27.8
PHL,2016,27.8
PHL,2017,27.8
PHL,2018,27.9
PHL,2019,28
PHL,2020,27.9
PHL,2021,27.7
PHL,2022,27.3
PHL,2023,26.9
PLW,2015,21.4
PLW,2016,22.1
PLW,2017,22.8
PLW,2018,23.2
PLW,2019,23.4
PLW,2020,23.3
PLW,2021,23
PLW,2022,22.7
PLW,2023,22.3
PNG,2015,51.7
PNG,2016,50.2
PNG,2017,48.7
PNG,2018,47.2
PNG,2019,45.9
PNG,2020,44.5
PNG,2021,43.1
PNG,2022,41.7
PNG,2023,40.3
POL,2015,4.9
POL,2016,4.8
POL,2017,4.6
POL,2018,4.5
POL,2019,4.4
POL,2020,4.4
POL,2021,4.4
POL,2022,4.4
POL,2023,4.4
PRK,2015,21.4
PRK,2016,20.6
PRK,2017,19.1
PRK,2018,18.4
PRK,2019,17.7
PRK,2020,17.4
PRK,2021,17.4
PRK,2022,17.7
PRK,2023,18
PRT,2015,3.6
PRT,2016,3.6
PRT,2017,3.6
PRT,2018,3.5
PRT,2019,3.5
PRT,2020,3.4
PRT,2021,3.3
PRT,2022,3.2
PRT,2023,3.2
PRY,2015,22.2
PRY,2016,21.5
PRY,2017,20.8
PRY,2018,20.1
PRY,2019,19.4
PRY,2020,18.8
PRY,2021,18.2
PRY,2022,17.6
PRY,2023,17
PSE,2015,18.3
PSE,2016,17.6
PSE,2017,16.9
PSE,2018,16.3
PSE,2019,15.7
PSE,2020,15.2
PSE,2021,14.7
PSE,2022,14.2
PSE,2023,26.3
QAT,2015,7.9
QAT,2016,7.5
